"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"678",0,0,1,0,1,1,1,0,0,0,0,6,1,2.8,2,2.4,3.25,3.25,3,2,2
"389",0,0,0,0,1,0,0,1,0,0,0,4,2,3.2,3,4,4,3.75,3.25,2.08333333333333,3
"2079",1,0,1,1,1,1,1,1,1,0,0,7,2,3.2,2.5,3.9,3.5,3.25,4,2.33333333333333,2
"1809",1,0,0,0,1,1,1,1,0,0,0,10,1,2.8,4,3.5,3.25,4,2.75,2.83333333333333,2
"949",1,0,0,1,1,1,1,1,0,0,0,13,1,1.4,1.25,2.5,1.75,1.75,2,1.16666666666667,4
"562",1,0,0,0,0,0,0,0,0,0,0,8,1,4,2.75,2.7,2.5,2.75,1.75,2.66666666666667,3
"1835",1,0,0,0,1,1,1,1,0,0,0,10,1,2.2,2,2.4,3.25,2.5,3.25,1.66666666666667,2
"1477",1,0,0,0,1,1,0,1,0,0,0,9,2,3.2,2.25,4.4,2,3.5,3,2.33333333333333,2
"1518",1,1,1,1,1,1,0,1,0,0,0,7,2,3.2,2.25,2.3,2.25,3.25,2.25,2.16666666666667,4
"814",1,0,0,0,1,1,1,1,0,0,0,5,2,2.8,2.5,2.3,2.25,3,2.75,2.08333333333333,2
"757",0,0,1,0,1,1,1,0,1,0,0,7,2,3.8,3.75,4.1,3.25,3.75,3.5,3.08333333333333,3
"2056",1,0,1,0,1,0,0,1,0,0,0,14,1,2.2,3.5,3.4,4,4,3.5,2.91666666666667,3
"1658",1,0,1,0,1,1,1,1,0,0,0,9,2,2.8,2.25,2,2.75,3,2,2,2
"1953",1,0,1,0,1,1,0,0,0,0,0,1,2,2.6,3.5,5,3.25,3,3,2.75,2
"1884",1,0,0,0,1,0,1,0,0,1,0,12,2,2.8,3,3.8,3.75,3.75,2.75,3,1
"1296",1,0,1,0,1,1,0,0,0,0,0,8,2,2.6,1.5,3.1,2.5,3,2.5,1.66666666666667,2
"684",0,0,0,0,1,1,0,1,1,0,0,1,1,3.4,3.25,3.2,2.25,2.25,2,2.5,2
"593",0,0,0,1,0,1,0,1,0,1,0,13,2,2,2,3,1.75,1.75,2.5,1.66666666666667,1
"1498",1,0,0,0,0,1,0,0,0,1,0,14,2,2.6,2.5,3.4,3.25,2.5,3.5,2.5,1
"1439",1,0,0,0,1,1,1,1,0,0,0,8,2,3.4,2,3.8,2,2.75,2,2.25,2
"87",1,0,0,0,0,0,0,1,0,0,0,11,1,2.8,2.75,3.1,3.5,3.5,2,2.75,3
"2335",1,1,1,1,1,1,1,0,1,1,0,14,1,1.8,1.75,1.1,1.75,1.5,1.5,1.41666666666667,4
"2364",1,0,0,1,1,1,1,1,0,0,0,5,2,3.8,2.75,3.8,2.5,2.5,2.5,2.83333333333333,2
"1140",0,0,0,0,1,1,0,0,0,0,0,5,2,4,3,3.7,3.25,3.75,3.75,2.83333333333333,3
"388",1,0,0,0,1,1,1,0,0,0,0,10,2,2.6,3.5,2.4,3,3.25,2,2.83333333333333,1
"1918",1,0,0,0,1,1,0,0,0,1,0,5,2,3.6,3.5,4,3.25,2.75,3.25,3,1
"377",1,0,0,0,1,1,0,0,0,0,0,8,1,2,2.75,3.5,2.5,3.5,2,2,3
"463",1,0,1,1,1,1,0,0,0,0,0,6,2,2.6,2.5,3.1,2.5,2.25,2.5,2,2
"1431",1,0,0,0,0,1,1,0,0,1,0,13,2,3.6,3.25,3.7,2.25,3.5,2.5,2.75,1
"1826",1,0,0,0,1,1,1,1,1,0,0,14,1,1.8,2.25,2.2,1.5,3.5,2.25,1.66666666666667,1
"933",0,0,0,1,1,1,1,0,0,0,0,8,2,3.6,2.75,3.2,3,4,3,2.5,2
"549",1,0,1,1,1,1,1,1,0,0,0,8,2,2.4,1.5,1.6,1.25,1.75,2.25,1.5,4
"1436",1,0,0,0,1,1,1,0,0,0,0,12,2,3.2,2.5,4.2,3.5,3.5,2.5,2.33333333333333,1
"1417",1,0,1,1,1,1,0,1,0,0,0,14,1,2.4,3,3.7,2.75,3.25,2,2,2
"907",1,1,0,0,1,1,1,0,0,0,0,6,1,1.6,1.75,3.5,2.75,3.25,3.5,1.41666666666667,4
"1917",1,0,0,0,0,1,1,1,0,0,0,14,2,2.8,2.5,5,2.5,4,3.25,2.08333333333333,1
"672",0,1,0,0,1,1,1,0,0,0,0,8,2,2,1.25,1.9,1.25,3.5,1.75,1.5,4
"1063",0,0,0,0,1,1,1,0,0,0,0,3,1,3.8,2.75,4.1,3.25,3.75,3.5,2.66666666666667,3
"913",0,0,1,1,1,0,1,1,1,0,0,7,2,2.2,2.5,2.2,3.5,3.75,3.25,1.91666666666667,2
"1633",1,0,0,0,0,1,0,0,0,0,0,9,2,2.8,2.5,2.7,3,4,3.75,2.25,1
"1507",1,0,0,0,0,1,1,1,1,1,0,1,1,2.6,2,3.4,3.25,4,2.75,2,1
"921",1,0,1,1,1,1,0,0,0,0,0,11,2,2.6,2.25,3.4,3.25,3.25,2,2.25,2
"1784",1,0,0,0,0,1,0,0,0,1,0,14,2,3.4,3.75,3.2,2.5,3.5,3.25,3.08333333333333,1
"707",1,0,1,0,1,1,0,0,0,0,0,8,2,2.2,2.5,4,3,3,2.25,2.25,2
"1504",1,0,1,1,1,1,1,1,0,0,0,14,1,1.8,2.75,2.8,3.5,3.75,3.5,1.83333333333333,2
"1801",1,0,0,0,0,1,0,0,1,1,0,7,2,2.2,2,2.7,3.25,3,2.75,1.83333333333333,1
"1985",1,0,1,0,0,1,0,0,0,0,0,6,2,2.6,2.25,3.8,2.5,3.25,3.25,2,1
"2000",1,0,0,0,1,1,0,0,0,1,0,5,2,3.8,2,2.9,2,3,2.25,2.5,1
"478",1,0,0,0,1,1,1,1,0,0,0,11,1,2.6,1.75,2.7,2.5,2.5,2.25,1.83333333333333,2
"1636",1,0,0,0,0,1,1,0,0,0,0,13,2,3.2,2.5,4.1,2.5,4,2.75,2.25,1
"2392",1,1,1,0,1,1,1,1,0,0,0,1,1,1.2,3,1.8,2.75,3,2.5,1.91666666666667,4
"1221",0,0,0,0,1,1,0,0,0,0,0,7,2,3.2,3.25,3.7,2.75,3.5,3.25,2.83333333333333,3
"750",1,0,0,0,1,1,1,0,0,0,0,8,2,2.8,2.5,3.2,2.25,3.25,3.25,2.41666666666667,1
"1411",1,0,1,0,0,1,1,1,1,0,0,14,2,3.2,2.25,3.3,2.5,2.75,2.75,2.25,1
"1606",1,1,1,0,1,1,1,1,0,0,0,12,2,4,4.25,4.6,2.75,4,2.75,3.16666666666667,4
"1399",1,0,0,1,1,1,0,1,1,0,0,13,2,2.6,2.75,3.5,2.5,3.5,1.75,2,4
"903",1,0,0,0,1,1,1,1,0,0,0,4,1,2.4,2.5,3.2,2.75,3,2.5,1.91666666666667,2
"1015",1,1,0,0,1,1,0,0,0,0,0,7,2,2.8,2.5,5.2,3.25,3.25,2.25,2.58333333333333,1
"1562",1,0,1,0,1,1,1,0,0,0,0,9,2,3.4,2,4.4,2.75,3,2,2.08333333333333,2
"2389",1,0,0,0,1,1,0,0,0,0,0,3,1,3,4,2.8,3.25,3.25,3.5,2.83333333333333,3
"1240",0,0,0,0,0,1,1,0,0,0,0,10,1,4.4,5.25,3.8,3.25,4,3.5,3.33333333333333,3
"425",1,0,1,0,1,1,1,1,1,0,0,6,1,2,3.5,3.4,2.75,2,2.75,2.41666666666667,4
"302",0,0,0,0,1,0,0,0,0,0,0,9,1,3,4,3.1,3.25,3.25,3.25,2.5,3
"2084",1,0,1,0,1,1,0,0,0,0,0,12,2,4,4,3.1,3,3.5,3,3.33333333333333,2
"773",0,0,0,0,0,1,0,0,0,0,0,9,1,3,4.5,5.3,3.25,4,3.75,3.16666666666667,3
"1756",1,0,0,0,1,1,0,0,0,0,0,6,2,2.4,2.25,3.6,3.25,3.75,2.5,1.91666666666667,1
"525",1,1,1,1,1,1,1,1,1,0,0,4,1,1,1,2.1,2,2,2,0.833333333333333,4
"1441",1,0,1,0,0,1,0,0,0,0,0,4,2,1.4,1.5,2.9,2.5,3.5,3.5,1.33333333333333,1
"1306",1,0,0,0,0,1,1,0,1,0,0,14,2,2.4,1.75,2.8,2,3.25,2.5,1.83333333333333,1
"2354",1,0,1,1,1,1,1,1,0,0,0,6,2,3,4,2.8,3,3.75,2.75,2.66666666666667,2
"2150",1,0,1,0,1,1,1,1,0,0,0,6,2,2.6,2.75,2.8,1.75,2.75,1.5,2.16666666666667,2
"330",1,0,1,1,1,1,1,0,0,0,0,7,2,1,1,2,1.25,2,1.75,0.833333333333333,4
"834",0,0,0,0,0,0,0,0,0,0,1,7,1,4,3.25,4.2,3.25,4,3.5,3.16666666666667,3
"1908",1,0,1,0,1,1,1,1,0,0,0,6,2,2,3,3.6,2,3.5,2,2.08333333333333,2
"427",1,1,1,0,1,1,0,0,0,0,0,7,2,2.8,3.25,2.9,1.75,3,2,2.58333333333333,4
"1542",1,0,1,0,1,1,1,1,1,0,0,10,1,2.6,3.5,3.5,2.25,3,2.5,2.41666666666667,4
"1200",0,0,0,0,1,1,1,0,0,0,0,9,2,3,2.25,3.2,3,4,3.5,2.08333333333333,2
"979",1,1,1,1,1,1,1,1,1,0,0,11,1,1,1,1,1,1,1,0.833333333333333,4
"416",0,0,1,0,1,1,0,1,0,0,0,4,2,2,2.25,2.5,2.75,3.75,3,1.75,2
"935",0,0,0,0,1,1,1,1,0,0,0,2,1,2.2,2.5,3,3,3.5,3.75,2.25,2
"1513",1,0,1,0,1,1,1,1,1,0,0,10,2,2.6,3,2.8,2,3,2,2.41666666666667,4
"2196",1,1,1,1,1,1,1,1,1,0,0,12,2,1,1.5,2.3,1,1.25,1.5,1,4
"1242",1,0,0,0,1,0,0,0,0,0,0,1,2,1.4,3.25,3.5,3,3.25,2.75,2.08333333333333,3
"1598",1,0,0,0,1,1,0,0,0,0,0,14,2,3,2.25,4.2,2.75,3.25,2.5,2.41666666666667,1
"272",1,0,0,0,1,1,0,0,0,0,0,9,2,2,2.5,4.4,3.5,2.5,3.25,2.08333333333333,1
"1783",1,0,1,0,1,0,0,1,0,0,0,11,2,2.4,1.25,4.6,4,3.5,3.5,2.16666666666667,3
"1253",1,0,0,0,0,1,1,0,1,0,0,7,2,3,2.5,3.7,3.25,2.5,3,2.41666666666667,1
"746",0,0,0,0,0,0,0,0,1,0,0,10,2,1,1,2.8,1,1,1,0.833333333333333,4
"258",0,0,0,0,0,1,0,0,0,0,0,2,2,3,3.25,3.9,1.75,1,1.25,2.41666666666667,3
"378",0,0,0,0,1,1,1,1,0,0,0,10,2,3,2.25,4.4,3.25,3.5,3.25,1.75,2
"851",1,1,1,1,1,1,1,1,1,0,0,3,1,2,2,2,1.25,1.5,1.25,1.66666666666667,4
"111",1,0,1,0,1,0,0,0,0,0,0,9,2,3.2,3.5,3.6,3.5,2.5,3.25,2.33333333333333,3
"1188",0,0,1,0,1,1,0,0,0,0,0,9,1,2.4,3,2.6,2.75,2,3,2.41666666666667,2
"554",0,1,1,1,1,1,1,1,1,0,0,9,1,2.2,3.25,3.3,1,1,1,2,4
"532",1,0,0,0,1,1,0,0,0,0,0,8,1,2.4,3.5,3.3,3.25,2.75,3.5,2.66666666666667,3
"784",0,0,1,0,1,0,0,0,0,0,0,6,1,1,1,2.6,2.75,3.5,3.25,0.833333333333333,2
"791",1,0,1,0,0,0,1,1,0,0,0,3,1,2.4,3,2.5,2,2.75,2.5,1.75,3
"1123",0,0,0,0,1,0,0,0,0,0,0,1,2,3.8,4.5,5.1,3,3.75,3,2.91666666666667,3
"305",1,0,1,1,1,1,1,1,1,0,0,12,2,1,2.25,2.2,3.25,3.25,1.75,1.25,4
"1897",1,0,0,0,0,1,0,0,0,0,0,14,1,2.6,3.5,2.7,2.75,3.5,2.5,2.41666666666667,1
"1145",1,0,1,0,1,1,1,1,1,0,0,11,2,2.6,2.5,2.5,1.75,2,3.25,2.16666666666667,4
"828",0,0,0,0,1,1,0,0,0,0,0,5,2,3,2.5,3.6,3,4,3,2,3
"167",0,0,0,0,1,1,1,1,0,0,0,2,1,1.8,2.25,2.7,1.75,2.5,3.25,1.58333333333333,2
"844",1,0,0,0,1,1,1,0,0,0,0,5,1,2.2,2.25,3.8,3.25,3.25,3.5,1.75,2
"556",1,0,1,0,1,1,1,0,0,0,0,8,1,1.4,2.5,2.8,1.75,2,2.25,1.5,2
"1668",1,0,0,0,1,1,1,1,1,0,0,10,2,4,2.75,2.9,2.5,3.25,1,2.75,1
"247",1,0,0,0,1,1,1,0,0,0,0,4,2,2,2.75,3.4,3.25,3.25,3.5,2.16666666666667,1
"1414",1,0,0,0,0,0,1,1,1,1,0,14,2,2.6,2.5,3.1,3.5,2.75,2.5,2.58333333333333,1
"963",1,1,1,1,1,1,0,1,1,0,0,6,2,1,1,1.7,3,3,3.25,0.833333333333333,4
"1976",1,0,1,0,1,1,0,1,0,0,0,7,1,2,3.25,3.2,3.25,3.5,2.5,2.25,2
"2267",1,1,1,1,0,1,0,0,0,0,0,4,1,2.4,2.5,2.8,2.75,2,2.25,2,4
"1792",1,0,0,0,1,1,0,1,0,0,0,9,2,1.6,1.75,1.5,3,1.75,2,1.33333333333333,2
"347",1,0,0,0,1,0,1,0,1,0,0,4,1,3,3,2.2,3.5,4,3.25,2.83333333333333,3
"2275",1,1,1,1,1,1,1,1,0,0,0,12,1,1.6,2.75,1.6,1.25,1.25,1.25,1.58333333333333,4
"1120",1,0,0,0,1,0,0,0,0,0,0,4,2,1,1,1.5,3.25,4,4,0.833333333333333,2
"326",1,0,1,0,1,1,1,1,0,0,0,8,2,3,3,3.4,2.5,2.5,2.5,2.75,2
"1685",1,0,0,0,1,1,0,0,0,0,0,12,1,3.6,3.25,3.6,2,3.75,2.75,2.33333333333333,3
"1827",1,0,1,0,1,1,0,0,0,0,0,9,2,1.4,3.25,4.3,2.25,4,2.75,2.08333333333333,2
"919",0,0,1,0,0,0,0,1,0,0,0,4,2,1,1,2.4,1,1,1,0.833333333333333,4
"275",0,0,0,0,0,1,1,0,0,0,0,6,2,3.4,3.25,3.5,3,3.5,3.25,2.83333333333333,3
"1034",0,0,1,0,0,1,1,0,0,0,0,10,1,3,3.5,2.6,2.75,3.75,3.5,2.5,3
"940",1,0,0,0,1,1,1,1,1,0,0,14,1,4,3.75,3.9,3.25,4,3,3.16666666666667,2
"512",1,0,1,0,1,1,1,0,1,0,0,6,1,2.2,2.75,2.5,1,2.25,1.25,1.91666666666667,4
"249",0,1,0,1,1,1,1,0,0,0,0,6,2,3,3.75,3.5,2.25,2.75,2.5,2.25,2
"545",0,0,0,0,0,0,0,0,0,0,1,4,1,1.2,3.25,4,3.25,3.75,3.25,2.08333333333333,3
"698",1,0,0,0,0,1,1,0,0,1,0,3,1,2.4,4,4,3.25,2.5,3.25,2.58333333333333,1
"141",0,0,0,0,1,1,0,0,0,0,0,5,1,3.4,3.25,4.6,3,3.75,3.25,2.83333333333333,3
"2080",1,0,0,0,1,1,1,0,1,0,0,14,1,2.2,2,2.7,2.5,2.75,3.25,1.66666666666667,2
"294",0,0,0,1,1,1,1,1,1,0,0,6,1,2.4,3,2.2,3.25,3.75,3.25,1.75,2
"439",0,0,0,0,0,1,0,0,0,0,0,3,1,3.2,4,2.5,1.5,1.75,1.75,2.66666666666667,3
"390",1,0,0,1,1,1,1,1,0,0,0,8,1,2,2,1.8,1.75,1.75,2.5,1.58333333333333,4
"332",0,0,0,1,0,0,0,1,0,0,0,12,1,3.2,2,1.7,3.25,3.25,3.5,2.33333333333333,3
"1260",1,0,0,0,0,1,0,1,0,0,0,2,2,1.8,2.75,3.1,3,3,3.25,2,1
"1510",1,0,1,1,0,1,1,1,1,0,0,8,2,2.6,2.25,3.5,3.5,3.5,3,2.25,1
"960",0,0,0,0,0,1,0,0,0,0,0,11,1,2.6,2.75,3.5,3,3.75,3.25,2.5,3
"1394",1,1,1,1,1,1,0,1,0,0,0,6,1,2.2,2.75,2.5,3,3.5,2.75,1.66666666666667,4
"1336",1,0,0,0,1,1,0,0,0,0,0,11,1,2.6,4,4,3.25,3.75,3.75,3.08333333333333,3
"1901",1,0,0,0,1,1,1,0,0,0,0,14,2,2.4,3,4.4,2,4,2.75,2.25,1
"741",1,1,1,1,1,1,1,1,1,0,0,6,1,1.6,1.5,1.8,1.25,2,1.5,1.16666666666667,4
"370",1,1,1,1,1,1,1,1,1,0,0,11,2,1.8,1.5,1.5,1.25,1.75,1.25,1.16666666666667,4
"2014",1,0,0,0,0,1,0,0,0,0,0,1,2,4.2,5,5,3.25,4,3.25,3.83333333333333,3
"1931",1,1,1,0,1,1,1,1,0,0,0,10,2,1.4,1,1.3,2.75,3.25,2,0.833333333333333,4
"2368",1,0,1,0,1,1,0,1,0,1,0,14,2,2.2,4,2.9,1.75,2.25,2.5,2.75,1
"1288",1,0,1,0,1,1,1,1,1,0,0,5,2,1.8,2,1.8,2.5,3.25,2.25,1.5,4
"1750",1,0,0,0,1,1,1,0,1,0,0,9,2,3.6,2.25,3.7,2.75,3,2.75,2.33333333333333,1
"1732",1,0,1,0,1,1,1,0,1,0,0,9,1,2,1.25,3.1,3,3.5,3,1.16666666666667,4
"2296",1,1,1,1,1,1,1,1,1,0,0,12,1,2.4,2.75,1.9,2.5,3.25,2.75,1.83333333333333,4
"6",1,0,0,0,0,0,0,0,0,0,0,4,2,2.6,2.5,2.6,2,2.75,2,2.08333333333333,3
"2237",1,0,0,0,1,1,0,0,0,1,0,14,2,2.4,2,3,2.75,2.75,2.75,1.83333333333333,1
"640",1,1,0,0,0,0,0,0,0,0,0,14,1,4,3.5,2.6,3.25,1.75,2.5,3.25,3
"1323",1,0,0,0,1,1,0,0,0,0,0,11,2,2.8,2.25,3.4,3.25,3.25,2.5,2.16666666666667,1
"508",0,0,0,0,1,1,1,0,1,1,0,2,1,1.8,3,1.9,2.5,2.75,2.25,2.08333333333333,1
"106",1,0,0,0,1,0,0,0,0,0,0,1,2,2.6,2.5,3.1,3.25,4,3.5,2.08333333333333,3
"502",0,0,0,1,1,1,0,0,0,0,0,12,2,3,5,3.8,3.25,3.5,4,3.08333333333333,3
"2041",1,0,1,0,1,1,0,1,0,0,0,1,2,2.6,3.25,3.6,2.75,2.5,2.25,2.66666666666667,2
"1176",0,0,0,0,0,1,1,1,0,0,0,1,2,3.6,3,3.3,2.25,3.25,3.25,2.16666666666667,3
"1736",1,0,0,0,1,0,0,0,0,0,0,1,2,3.6,2.75,3.8,3.5,3.5,2.5,3.25,3
"1307",1,1,1,1,1,1,1,1,1,1,0,9,1,1,1,1,2.75,3.75,2.75,0.833333333333333,1
"1158",0,0,1,0,1,1,1,0,1,0,0,7,2,2.6,4.25,3.1,2,3.75,3,2.75,3
"1722",1,0,0,0,1,0,1,0,0,1,0,5,2,2.2,2.5,3.2,2.75,2.75,3.25,2,1
"950",0,0,0,0,1,1,0,0,0,1,0,8,1,3.2,3,4.3,3.25,4,3.5,2.5,1
"244",0,0,0,0,1,1,1,0,0,0,0,10,2,1.8,1.5,3.3,1.5,2,3,1.58333333333333,2
"670",0,0,0,0,1,1,0,0,0,0,0,6,2,2,3,2.9,1.75,3.25,3.25,1.91666666666667,3
"2243",1,1,1,0,1,1,1,1,0,0,0,7,1,2.2,2.5,1.6,2,2.25,2.25,2.33333333333333,4
"1241",0,0,0,1,1,1,1,0,0,0,0,9,2,2.2,2.25,3.2,2.75,2.75,2.75,1.83333333333333,2
"418",1,1,1,1,1,0,0,0,1,1,0,10,1,2.8,2.75,3,2.25,1.75,2,2.41666666666667,1
"1080",1,0,0,0,1,1,1,1,1,0,0,14,2,3.6,2.5,3.6,2.25,3.5,2.25,2.66666666666667,1
"1488",1,0,1,0,1,1,1,1,1,0,0,10,1,3,2.75,2.3,3,3.25,3,2.58333333333333,4
"976",0,0,0,0,0,1,0,0,0,0,0,4,1,2.8,3.5,4,1.5,3.5,3,2.41666666666667,3
"1660",1,0,0,0,1,1,0,1,0,0,0,14,1,3,2.5,2.5,2.25,3.25,2.75,2.5,2
"1040",0,0,1,0,1,1,1,0,0,0,0,2,1,2.4,2,3.5,2.25,2.25,2.25,1.75,2
"2152",1,0,1,0,1,1,1,1,0,0,0,7,2,3,2.25,1.5,2,1.5,1.5,2.08333333333333,2
"2018",1,0,0,0,1,1,1,1,0,0,0,12,1,2,2.75,2.9,3.25,3.5,2.75,2.08333333333333,2
"2063",1,1,1,0,1,1,1,1,0,0,0,12,2,2.6,2.25,3.4,3.25,3,3.5,1.75,4
"1300",1,0,0,0,1,1,1,1,0,0,0,6,2,2.8,3,3.9,3.25,2.5,3,2.41666666666667,2
"1764",1,0,0,0,0,1,0,1,0,1,0,5,2,2.4,2.75,4.1,3.25,3.5,3,2.25,1
"1410",1,0,1,1,0,1,1,1,1,0,0,13,2,2.8,2,3.4,2,2.75,2,2.16666666666667,4
"25",0,0,0,0,0,0,1,0,1,0,0,12,2,2.8,2,4,3.5,4,4,2,3
"1463",1,0,0,0,0,1,0,1,1,0,0,6,2,3.8,2.5,4.3,2.75,3.5,2.25,2.75,1
"2223",1,1,1,1,1,1,1,1,1,1,0,5,1,1,1,1,1,1,1,0.833333333333333,4
"1213",0,0,0,1,1,0,0,1,0,0,0,13,1,3.2,2.75,2.8,4,3.25,3.75,2.75,3
"1020",0,0,0,0,1,0,0,0,0,0,0,5,1,2.4,2.75,2.2,3.25,3,3,2.08333333333333,3
"1627",1,0,1,1,1,1,1,1,0,0,0,5,1,2,3.5,3,3.25,3.5,3.75,2,2
"1563",1,1,1,0,1,1,1,1,1,0,0,5,2,3,2.25,2.2,2.75,3.5,2.25,2.25,4
"1769",1,0,0,1,0,1,1,0,0,0,0,9,1,2.2,3.75,2.5,3.25,2.75,3.75,2.41666666666667,3
"1969",1,0,1,0,1,1,1,1,1,0,0,14,1,2.2,2.25,3.2,2.5,3.25,3.25,1.66666666666667,4
"581",1,0,1,0,1,1,1,1,0,0,0,7,2,1.8,1.75,2.5,1.75,1.75,1.75,1.41666666666667,2
"1799",1,0,0,0,0,1,0,1,0,0,0,8,2,3.2,3,3.2,1.75,3.25,2.5,2.41666666666667,1
"1346",1,0,1,0,0,1,0,0,1,0,0,11,1,2.8,3,3.1,2.5,2.75,2.25,2.41666666666667,1
"1569",1,0,1,0,1,1,0,1,1,0,0,6,2,2.8,2.5,3.9,3.75,3,2.75,2.08333333333333,2
"1159",0,0,0,0,0,1,0,0,0,0,0,2,1,2.4,2.75,3.3,2.5,3.25,2.25,2.33333333333333,3
"231",1,1,1,1,1,1,1,1,1,0,0,11,2,1.4,1.5,1.5,1.75,2,1,1.08333333333333,4
"713",1,0,1,0,1,1,0,0,0,0,0,1,2,2.4,3.5,1,2.75,2.5,2.75,2.41666666666667,2
"869",0,1,1,1,1,1,1,1,0,0,0,4,2,2.4,2.25,1.8,2.5,2.25,2.5,1.83333333333333,4
"2044",1,0,0,1,0,1,0,1,0,1,0,13,2,2.4,2.75,2.1,2.75,3.5,2.25,2.5,1
"1726",1,0,0,0,1,1,0,0,0,0,0,2,1,2.6,3,3.6,3.25,4,3.5,2.41666666666667,3
"973",1,0,1,0,1,1,1,1,1,0,0,5,1,1.6,2.5,2.9,2.75,2,2.25,1.91666666666667,4
"1850",1,0,1,0,0,1,1,1,1,0,0,9,1,2.6,3,3.2,2.5,2.5,2,2.25,1
"922",0,0,1,0,1,1,0,0,1,0,0,6,1,1.8,2.25,2.6,2,3.5,3,1.66666666666667,2
"2092",1,0,1,0,1,1,1,0,0,0,0,12,1,2.4,2.5,4,3.25,3.25,3.5,2.33333333333333,2
"1871",1,0,0,0,1,1,0,0,0,1,0,9,2,2.6,2.75,3.7,3.5,4,3.5,2.5,1
"1059",1,0,1,0,1,1,0,1,1,0,0,12,1,2.4,2.25,3,3,3,3.25,1.75,4
"1609",1,0,0,1,1,1,0,0,0,0,0,1,2,2,2.75,3.7,2.5,3.25,2.5,1.83333333333333,2
"2239",1,0,1,0,1,1,0,1,0,0,0,11,1,2,2.5,2.4,2.75,2.75,2.75,2,2
"761",0,0,0,0,1,1,1,1,1,0,0,6,1,2.8,3,3.2,2.5,3.5,2.25,2.25,2
"432",1,0,0,0,0,1,0,0,1,0,0,13,2,2,2.5,2.4,3,3.25,3.5,1.91666666666667,1
"2277",1,1,1,1,0,0,1,1,0,1,0,10,2,3.4,3,3,1,2,1.5,2.58333333333333,1
"1274",1,0,1,0,1,1,0,1,0,0,0,14,2,3,3.75,3.6,3,3.5,2.75,3.08333333333333,2
"108",1,0,0,0,1,0,1,0,0,0,0,6,1,3,3.25,3.8,3.75,3.25,3.25,3.08333333333333,3
"1757",1,1,1,1,0,1,1,1,1,0,0,8,1,3.4,2.25,3.3,3,3.25,3.5,2.25,4
"1915",1,1,1,1,0,1,1,1,1,1,0,7,2,1.8,2.25,1.9,3.5,2.75,3.5,1.75,1
"864",1,0,0,0,1,1,0,0,0,0,0,3,1,3.4,3.5,3,3,2.75,3.25,2.66666666666667,3
"2395",1,0,1,0,1,1,1,1,1,0,0,7,1,2.6,2.75,2.6,3.25,3,2.25,2.25,4
"2034",1,0,1,0,1,1,0,1,1,0,0,12,2,2.4,2,3,2.25,2.5,2.5,2,2
"1415",1,0,0,0,0,1,0,0,1,0,0,5,1,3,2.75,2.3,2,3.5,2.5,2.33333333333333,1
"117",0,1,0,1,1,0,0,0,0,0,0,8,2,3,1.25,1,1,1,1.25,2,4
"2257",1,1,1,1,1,1,1,1,1,0,0,6,1,2.2,2.5,2.3,1.75,1.25,1.5,2,4
"2185",1,0,1,0,1,1,0,0,0,0,0,10,2,3.2,3.75,3.3,3,2.75,2.5,2.75,2
"1927",1,0,0,0,1,1,1,1,0,0,0,8,1,2.8,2.5,4.9,2.75,3.5,2.75,1.91666666666667,2
"1301",1,1,0,0,0,1,1,1,1,0,0,14,2,3.6,2,2.1,2,3.5,2.5,2.5,4
"1224",1,0,1,0,1,1,1,1,1,0,0,12,1,2.8,3,3.4,3.25,3.25,3,1.91666666666667,4
"2352",1,0,0,0,1,0,0,0,0,0,0,1,1,2.2,3.5,2.9,3.25,3,3.25,2.58333333333333,3
"170",1,1,1,1,1,1,1,1,1,0,0,7,2,1.8,2,2.4,2.75,2,2.25,1.91666666666667,4
"2212",1,1,1,1,1,1,1,1,1,0,0,10,2,2.4,2.75,2.5,1.5,1.75,1.75,2.08333333333333,4
"860",1,0,1,1,1,1,0,0,0,0,0,2,2,2.6,3.25,3.8,3,3.75,2.5,2.66666666666667,2
"1923",1,0,1,0,1,1,0,0,0,0,0,10,2,3.2,2.75,4.5,2.5,3.25,2.75,2.58333333333333,2
"351",1,0,1,0,1,1,1,1,0,0,0,13,1,2.2,1,1.8,2.75,2.75,3.25,1.33333333333333,2
"1626",1,0,0,0,1,1,1,0,1,0,0,6,1,1.6,3,3.2,2.5,3.75,2.75,1.91666666666667,2
"1173",0,0,0,0,0,0,1,0,0,0,0,14,2,2,2,2,2,2.75,2,1.66666666666667,3
"494",1,0,0,0,1,1,1,0,0,0,0,3,1,3.2,3.25,3,3,2.75,3.25,2.58333333333333,3
"1121",0,0,0,0,1,1,1,0,0,0,0,8,1,2.8,2.5,2.8,2.75,3,3,2.08333333333333,2
"668",0,0,1,0,1,0,1,0,0,0,0,6,2,1,1,2.7,2,2,2,0.833333333333333,2
"1749",1,1,1,0,1,1,0,0,1,0,0,6,1,2.4,1,3.8,3,3.25,3,1.41666666666667,4
"890",0,0,0,0,0,0,0,0,0,0,1,5,1,3,3.25,2.8,3.25,4,4,2.91666666666667,3
