"","q56","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","TVApp","NewsApp","Music","Entertainment","Gaming","SocialNet","ShoppingApp","OtherApps","Clusters"
"1908",6,2,3,3.6,2,3.5,2,2.08333333333333,0,1,1,1,1,1,1,0,4
"427",7,2.8,3.25,2.9,1.75,3,2,2.58333333333333,1,0,1,1,1,1,0,0,2
"1542",10,2.6,3.5,3.5,2.25,3,2.5,2.41666666666667,0,2,1,1,1,1,1,0,4
"1200",9,3,2.25,3.2,3,4,3.5,2.08333333333333,0,1,0,0,1,1,0,0,1
"979",11,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"416",4,2,2.25,2.5,2.75,3.75,3,1.75,0,0,0,1,1,1,1,0,1
"935",2,2.2,2.5,3,3,3.5,3.75,2.25,0,1,0,0,1,1,1,0,1
"1513",10,2.6,3,2.8,2,3,2,2.41666666666667,0,2,1,1,1,1,1,0,4
"2196",12,1,1.5,2.3,1,1.25,1.5,1,2,2,1,1,1,1,1,0,4
"1242",1,1.4,3.25,3.5,3,3.25,2.75,2.08333333333333,0,0,1,0,1,0,0,0,3
"1598",14,3,2.25,4.2,2.75,3.25,2.5,2.41666666666667,0,0,1,0,1,1,0,0,2
"272",9,2,2.5,4.4,3.5,2.5,3.25,2.08333333333333,0,0,1,0,1,1,0,0,2
"1783",11,2.4,1.25,4.6,4,3.5,3.5,2.16666666666667,0,0,1,1,1,0,1,0,3
"1253",7,3,2.5,3.7,3.25,2.5,3,2.41666666666667,0,2,1,0,0,1,0,0,1
"746",10,1,1,2.8,1,1,1,0.833333333333333,0,1,0,0,0,0,0,0,4
"258",2,3,3.25,3.9,1.75,1,1.25,2.41666666666667,0,0,0,0,0,1,0,0,1
"378",10,3,2.25,4.4,3.25,3.5,3.25,1.75,0,1,0,0,1,1,1,0,1
"851",3,2,2,2,1.25,1.5,1.25,1.66666666666667,2,2,1,1,1,1,1,0,4
"111",9,3.2,3.5,3.6,3.5,2.5,3.25,2.33333333333333,0,0,1,1,1,0,0,0,3
"1188",9,2.4,3,2.6,2.75,2,3,2.41666666666667,0,0,0,1,1,1,0,0,1
"554",9,2.2,3.25,3.3,1,1,1,2,2,2,0,1,1,1,1,0,4
"532",8,2.4,3.5,3.3,3.25,2.75,3.5,2.66666666666667,0,0,1,0,1,1,0,0,2
"784",6,1,1,2.6,2.75,3.5,3.25,0.833333333333333,0,0,0,1,1,0,0,0,3
"791",3,2.4,3,2.5,2,2.75,2.5,1.75,0,1,1,1,0,0,1,0,3
"1123",1,3.8,4.5,5.1,3,3.75,3,2.91666666666667,0,0,0,0,1,0,0,0,3
"305",12,1,2.25,2.2,3.25,3.25,1.75,1.25,1,2,1,1,1,1,1,0,4
"1897",14,2.6,3.5,2.7,2.75,3.5,2.5,2.41666666666667,0,0,1,0,0,1,0,0,1
"1145",11,2.6,2.5,2.5,1.75,2,3.25,2.16666666666667,0,2,1,1,1,1,1,0,4
"828",5,3,2.5,3.6,3,4,3,2,0,0,0,0,1,1,0,0,1
"167",2,1.8,2.25,2.7,1.75,2.5,3.25,1.58333333333333,0,1,0,0,1,1,1,0,1
"844",5,2.2,2.25,3.8,3.25,3.25,3.5,1.75,0,1,1,0,1,1,0,0,2
"556",8,1.4,2.5,2.8,1.75,2,2.25,1.5,0,1,1,1,1,1,0,0,2
"1668",10,4,2.75,2.9,2.5,3.25,1,2.75,0,2,1,0,1,1,1,0,2
"247",4,2,2.75,3.4,3.25,3.25,3.5,2.16666666666667,0,1,1,0,1,1,0,0,2
"1414",14,2.6,2.5,3.1,3.5,2.75,2.5,2.58333333333333,0,2,1,0,0,0,1,1,4
"963",6,1,1,1.7,3,3,3.25,0.833333333333333,2,1,1,1,1,1,1,0,4
"1976",7,2,3.25,3.2,3.25,3.5,2.5,2.25,0,0,1,1,1,1,1,0,4
"2267",4,2.4,2.5,2.8,2.75,2,2.25,2,2,0,1,1,0,1,0,0,4
"1792",9,1.6,1.75,1.5,3,1.75,2,1.33333333333333,0,0,1,0,1,1,1,0,2
"347",4,3,3,2.2,3.5,4,3.25,2.83333333333333,0,2,1,0,1,0,0,0,3
"2275",12,1.6,2.75,1.6,1.25,1.25,1.25,1.58333333333333,2,1,1,1,1,1,1,0,4
"1120",4,1,1,1.5,3.25,4,4,0.833333333333333,0,0,1,0,1,0,0,0,3
"326",8,3,3,3.4,2.5,2.5,2.5,2.75,0,1,1,1,1,1,1,0,4
"1685",12,3.6,3.25,3.6,2,3.75,2.75,2.33333333333333,0,0,1,0,1,1,0,0,2
"1827",9,1.4,3.25,4.3,2.25,4,2.75,2.08333333333333,0,0,1,1,1,1,0,0,2
"919",4,1,1,2.4,1,1,1,0.833333333333333,0,0,0,1,0,0,1,0,4
"275",6,3.4,3.25,3.5,3,3.5,3.25,2.83333333333333,0,1,0,0,0,1,0,0,1
"1034",10,3,3.5,2.6,2.75,3.75,3.5,2.5,0,1,0,1,0,1,0,0,1
"940",14,4,3.75,3.9,3.25,4,3,3.16666666666667,0,2,1,0,1,1,1,0,2
"512",6,2.2,2.75,2.5,1,2.25,1.25,1.91666666666667,0,2,1,1,1,1,0,0,2
"249",6,3,3.75,3.5,2.25,2.75,2.5,2.25,2,1,0,0,1,1,0,0,1
"545",4,1.2,3.25,4,3.25,3.75,3.25,2.08333333333333,0,0,0,0,0,0,0,0,3
"698",3,2.4,4,4,3.25,2.5,3.25,2.58333333333333,0,1,1,0,0,1,0,1,4
"141",5,3.4,3.25,4.6,3,3.75,3.25,2.83333333333333,0,0,0,0,1,1,0,0,1
"2080",14,2.2,2,2.7,2.5,2.75,3.25,1.66666666666667,0,2,1,0,1,1,0,0,2
"294",6,2.4,3,2.2,3.25,3.75,3.25,1.75,1,2,0,0,1,1,1,0,1
"439",3,3.2,4,2.5,1.5,1.75,1.75,2.66666666666667,0,0,0,0,0,1,0,0,1
"390",8,2,2,1.8,1.75,1.75,2.5,1.58333333333333,1,1,1,0,1,1,1,0,2
"332",12,3.2,2,1.7,3.25,3.25,3.5,2.33333333333333,1,0,0,0,0,0,1,0,3
"1260",2,1.8,2.75,3.1,3,3,3.25,2,0,0,1,0,0,1,1,0,1
"1510",8,2.6,2.25,3.5,3.5,3.5,3,2.25,1,2,1,1,0,1,1,0,4
"960",11,2.6,2.75,3.5,3,3.75,3.25,2.5,0,0,0,0,0,1,0,0,1
"1394",6,2.2,2.75,2.5,3,3.5,2.75,1.66666666666667,2,0,1,1,1,1,1,0,4
"1336",11,2.6,4,4,3.25,3.75,3.75,3.08333333333333,0,0,1,0,1,1,0,0,2
"1901",14,2.4,3,4.4,2,4,2.75,2.25,0,1,1,0,1,1,0,0,2
"741",6,1.6,1.5,1.8,1.25,2,1.5,1.16666666666667,2,2,1,1,1,1,1,0,4
"370",11,1.8,1.5,1.5,1.25,1.75,1.25,1.16666666666667,2,2,1,1,1,1,1,0,4
"2014",1,4.2,5,5,3.25,4,3.25,3.83333333333333,0,0,1,0,0,1,0,0,1
"1931",10,1.4,1,1.3,2.75,3.25,2,0.833333333333333,1,1,1,1,1,1,1,0,4
"2368",14,2.2,4,2.9,1.75,2.25,2.5,2.75,0,0,1,1,1,1,1,1,4
"1288",5,1.8,2,1.8,2.5,3.25,2.25,1.5,0,2,1,1,1,1,1,0,4
"1750",9,3.6,2.25,3.7,2.75,3,2.75,2.33333333333333,0,2,1,0,1,1,0,0,2
"1732",9,2,1.25,3.1,3,3.5,3,1.16666666666667,0,2,1,1,1,1,0,0,2
"2296",12,2.4,2.75,1.9,2.5,3.25,2.75,1.83333333333333,2,2,1,1,1,1,1,0,4
"6",4,2.6,2.5,2.6,2,2.75,2,2.08333333333333,0,0,1,0,0,0,0,0,3
"2237",14,2.4,2,3,2.75,2.75,2.75,1.83333333333333,0,0,1,0,1,1,0,1,4
"640",14,4,3.5,2.6,3.25,1.75,2.5,3.25,1,0,1,0,0,0,0,0,3
"1323",11,2.8,2.25,3.4,3.25,3.25,2.5,2.16666666666667,0,0,1,0,1,1,0,0,2
"508",2,1.8,3,1.9,2.5,2.75,2.25,2.08333333333333,0,2,0,0,1,1,0,1,4
"106",1,2.6,2.5,3.1,3.25,4,3.5,2.08333333333333,0,0,1,0,1,0,0,0,3
"502",12,3,5,3.8,3.25,3.5,4,3.08333333333333,1,0,0,0,1,1,0,0,1
"2041",1,2.6,3.25,3.6,2.75,2.5,2.25,2.66666666666667,0,0,1,1,1,1,1,0,4
"1176",1,3.6,3,3.3,2.25,3.25,3.25,2.16666666666667,0,1,0,0,0,1,1,0,1
"1736",1,3.6,2.75,3.8,3.5,3.5,2.5,3.25,0,0,1,0,1,0,0,0,3
"1307",9,1,1,1,2.75,3.75,2.75,0.833333333333333,2,2,1,1,1,1,1,1,4
"1158",7,2.6,4.25,3.1,2,3.75,3,2.75,0,2,0,1,1,1,0,0,1
"1722",5,2.2,2.5,3.2,2.75,2.75,3.25,2,0,1,1,0,1,0,0,1,4
"950",8,3.2,3,4.3,3.25,4,3.5,2.5,0,0,0,0,1,1,0,1,4
"244",10,1.8,1.5,3.3,1.5,2,3,1.58333333333333,0,1,0,0,1,1,0,0,1
"670",6,2,3,2.9,1.75,3.25,3.25,1.91666666666667,0,0,0,0,1,1,0,0,1
"2243",7,2.2,2.5,1.6,2,2.25,2.25,2.33333333333333,1,1,1,1,1,1,1,0,4
"1241",9,2.2,2.25,3.2,2.75,2.75,2.75,1.83333333333333,1,1,0,0,1,1,0,0,1
"418",10,2.8,2.75,3,2.25,1.75,2,2.41666666666667,2,1,1,1,1,0,0,1,4
"1080",14,3.6,2.5,3.6,2.25,3.5,2.25,2.66666666666667,0,2,1,0,1,1,1,0,2
"1488",10,3,2.75,2.3,3,3.25,3,2.58333333333333,0,2,1,1,1,1,1,0,4
"976",4,2.8,3.5,4,1.5,3.5,3,2.41666666666667,0,0,0,0,0,1,0,0,1
"1660",14,3,2.5,2.5,2.25,3.25,2.75,2.5,0,0,1,0,1,1,1,0,2
"1040",2,2.4,2,3.5,2.25,2.25,2.25,1.75,0,1,0,1,1,1,0,0,1
"2152",7,3,2.25,1.5,2,1.5,1.5,2.08333333333333,0,1,1,1,1,1,1,0,4
"2018",12,2,2.75,2.9,3.25,3.5,2.75,2.08333333333333,0,1,1,0,1,1,1,0,2
"2063",12,2.6,2.25,3.4,3.25,3,3.5,1.75,1,1,1,1,1,1,1,0,4
"1300",6,2.8,3,3.9,3.25,2.5,3,2.41666666666667,0,1,1,0,1,1,1,0,2
"1764",5,2.4,2.75,4.1,3.25,3.5,3,2.25,0,0,1,0,0,1,1,1,4
"1410",13,2.8,2,3.4,2,2.75,2,2.16666666666667,1,2,1,1,0,1,1,0,4
"25",12,2.8,2,4,3.5,4,4,2,0,2,0,0,0,0,0,0,3
"1463",6,3.8,2.5,4.3,2.75,3.5,2.25,2.75,0,1,1,0,0,1,1,0,1
"2223",5,1,1,1,1,1,1,0.833333333333333,2,2,1,1,1,1,1,1,4
"1213",13,3.2,2.75,2.8,4,3.25,3.75,2.75,1,0,0,0,1,0,1,0,3
"1020",5,2.4,2.75,2.2,3.25,3,3,2.08333333333333,0,0,0,0,1,0,0,0,3
"1627",5,2,3.5,3,3.25,3.5,3.75,2,1,1,1,1,1,1,1,0,4
"1563",5,3,2.25,2.2,2.75,3.5,2.25,2.25,1,2,1,1,1,1,1,0,4
"1769",9,2.2,3.75,2.5,3.25,2.75,3.75,2.41666666666667,1,1,1,0,0,1,0,0,1
"1969",14,2.2,2.25,3.2,2.5,3.25,3.25,1.66666666666667,0,2,1,1,1,1,1,0,4
"581",7,1.8,1.75,2.5,1.75,1.75,1.75,1.41666666666667,0,1,1,1,1,1,1,0,4
"1799",8,3.2,3,3.2,1.75,3.25,2.5,2.41666666666667,0,0,1,0,0,1,1,0,1
"1346",11,2.8,3,3.1,2.5,2.75,2.25,2.41666666666667,0,1,1,1,0,1,0,0,1
"1569",6,2.8,2.5,3.9,3.75,3,2.75,2.08333333333333,0,1,1,1,1,1,1,0,4
"1159",2,2.4,2.75,3.3,2.5,3.25,2.25,2.33333333333333,0,0,0,0,0,1,0,0,1
"231",11,1.4,1.5,1.5,1.75,2,1,1.08333333333333,2,2,1,1,1,1,1,0,4
"713",1,2.4,3.5,1,2.75,2.5,2.75,2.41666666666667,0,0,1,1,1,1,0,0,2
"869",4,2.4,2.25,1.8,2.5,2.25,2.5,1.83333333333333,2,1,0,1,1,1,1,0,4
"2044",13,2.4,2.75,2.1,2.75,3.5,2.25,2.5,1,0,1,0,0,1,1,1,4
"1726",2,2.6,3,3.6,3.25,4,3.5,2.41666666666667,0,0,1,0,1,1,0,0,2
"973",5,1.6,2.5,2.9,2.75,2,2.25,1.91666666666667,0,2,1,1,1,1,1,0,4
"1850",9,2.6,3,3.2,2.5,2.5,2,2.25,0,2,1,1,0,1,1,0,4
"922",6,1.8,2.25,2.6,2,3.5,3,1.66666666666667,0,1,0,1,1,1,0,0,1
"2092",12,2.4,2.5,4,3.25,3.25,3.5,2.33333333333333,0,1,1,1,1,1,0,0,2
"1871",9,2.6,2.75,3.7,3.5,4,3.5,2.5,0,0,1,0,1,1,0,1,4
"1059",12,2.4,2.25,3,3,3,3.25,1.75,0,1,1,1,1,1,1,0,4
"1609",1,2,2.75,3.7,2.5,3.25,2.5,1.83333333333333,1,0,1,0,1,1,0,0,2
"2239",11,2,2.5,2.4,2.75,2.75,2.75,2,0,0,1,1,1,1,1,0,4
"761",6,2.8,3,3.2,2.5,3.5,2.25,2.25,0,2,0,0,1,1,1,0,1
"432",13,2,2.5,2.4,3,3.25,3.5,1.91666666666667,0,1,1,0,0,1,0,0,1
"2277",10,3.4,3,3,1,2,1.5,2.58333333333333,2,1,1,1,0,0,1,1,4
"1274",14,3,3.75,3.6,3,3.5,2.75,3.08333333333333,0,0,1,1,1,1,1,0,2
"108",6,3,3.25,3.8,3.75,3.25,3.25,3.08333333333333,0,1,1,0,1,0,0,0,3
"1757",8,3.4,2.25,3.3,3,3.25,3.5,2.25,2,2,1,1,0,1,1,0,4
"1915",7,1.8,2.25,1.9,3.5,2.75,3.5,1.75,2,2,1,1,0,1,1,1,4
"864",3,3.4,3.5,3,3,2.75,3.25,2.66666666666667,0,0,1,0,1,1,0,0,2
"2395",7,2.6,2.75,2.6,3.25,3,2.25,2.25,0,2,1,1,1,1,1,0,4
"2034",12,2.4,2,3,2.25,2.5,2.5,2,0,1,1,1,1,1,1,0,4
"1415",5,3,2.75,2.3,2,3.5,2.5,2.33333333333333,0,1,1,0,0,1,0,0,1
"117",8,3,1.25,1,1,1,1.25,2,2,0,0,0,1,0,0,0,3
"2257",6,2.2,2.5,2.3,1.75,1.25,1.5,2,2,2,1,1,1,1,1,0,4
"2185",10,3.2,3.75,3.3,3,2.75,2.5,2.75,0,0,1,1,1,1,0,0,2
"1927",8,2.8,2.5,4.9,2.75,3.5,2.75,1.91666666666667,0,1,1,0,1,1,1,0,2
"1301",14,3.6,2,2.1,2,3.5,2.5,2.5,1,2,1,0,0,1,1,0,3
"1224",12,2.8,3,3.4,3.25,3.25,3,1.91666666666667,0,2,1,1,1,1,1,0,4
"2352",1,2.2,3.5,2.9,3.25,3,3.25,2.58333333333333,0,0,1,0,1,0,0,0,3
"170",7,1.8,2,2.4,2.75,2,2.25,1.91666666666667,2,2,1,1,1,1,1,0,4
"2212",10,2.4,2.75,2.5,1.5,1.75,1.75,2.08333333333333,2,2,1,1,1,1,1,0,4
"860",2,2.6,3.25,3.8,3,3.75,2.5,2.66666666666667,1,0,1,1,1,1,0,0,2
"1923",10,3.2,2.75,4.5,2.5,3.25,2.75,2.58333333333333,0,0,1,1,1,1,0,0,2
"351",13,2.2,1,1.8,2.75,2.75,3.25,1.33333333333333,0,1,1,1,1,1,1,0,4
"1626",6,1.6,3,3.2,2.5,3.75,2.75,1.91666666666667,0,2,1,0,1,1,0,0,2
"1173",14,2,2,2,2,2.75,2,1.66666666666667,0,1,0,0,0,0,0,0,3
"494",3,3.2,3.25,3,3,2.75,3.25,2.58333333333333,0,1,1,0,1,1,0,0,2
"1121",8,2.8,2.5,2.8,2.75,3,3,2.08333333333333,0,1,0,0,1,1,0,0,1
"668",6,1,1,2.7,2,2,2,0.833333333333333,0,1,0,1,1,0,0,0,3
"1749",6,2.4,1,3.8,3,3.25,3,1.41666666666667,1,1,1,1,1,1,0,0,2
"890",5,3,3.25,2.8,3.25,4,4,2.91666666666667,0,0,0,0,0,0,0,0,3
"529",4,1.6,2.75,2.2,2,1.75,1.5,1.83333333333333,1,1,1,0,1,0,1,0,4
"329",12,3.6,2.25,2.2,2.5,3,2.5,2.08333333333333,0,2,0,1,1,1,0,0,1
"1494",14,3,3,1.7,2.75,3.5,2.5,2.5,1,2,1,1,1,1,1,0,4
"546",6,2.4,2.5,3.3,2.25,3,3.25,2.08333333333333,0,0,1,0,1,1,0,0,2
"2370",6,2.2,2.5,1,2.75,3.5,3.5,2,2,1,1,1,0,1,1,0,4
"2279",11,3,2.5,3.3,3.5,3.25,2.25,2.41666666666667,0,1,1,0,1,0,0,0,3
"1935",1,1.2,2.25,2.9,2.5,3.75,2.75,1.41666666666667,1,1,1,1,1,1,0,0,2
"764",3,2.4,2.5,2.5,1.25,2.25,1.75,2,0,1,0,0,1,1,1,0,4
"1045",10,2.6,2.75,2.8,2,3,2.25,1.91666666666667,0,1,1,0,1,1,0,1,4
"1681",13,2.6,3,3.3,2.25,3.5,2.75,2.08333333333333,2,2,1,1,1,1,1,0,4
"317",4,3.2,2.25,2.4,2,2.25,2,2.25,1,1,1,1,1,1,1,0,4
"762",12,2.4,3.75,3.9,4,3,3.25,3.16666666666667,0,1,0,0,0,0,0,1,4
"1919",8,3,3,3.2,3.25,3,3.25,2.41666666666667,0,0,1,1,1,1,0,1,4
"118",6,2.2,2.75,2.2,1.5,3,3,2.08333333333333,0,1,0,0,1,1,0,1,4
"179",12,3,2.75,3.5,1.75,1.75,1.5,2.41666666666667,2,0,0,1,1,0,1,0,3
"2226",11,1,1,1.5,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"1266",13,2.8,1.5,3.9,1.75,3.25,2,1.75,0,2,1,0,0,1,1,1,4
"2166",7,2.2,3.5,2,1.5,1.25,1.75,2,2,2,1,1,1,1,0,0,4
"2011",6,3.2,2.25,2.7,2.75,3,3,2,2,2,1,1,1,1,1,0,4
"1894",7,3.2,2.25,3.9,4,3,3.5,2.75,0,0,1,0,0,0,0,0,3
"1866",8,2.2,2,3.9,3.5,3.75,2.5,2.08333333333333,0,2,1,1,1,0,1,0,3
"276",3,1.8,3.5,3.6,3,4,3.25,2.08333333333333,0,0,0,0,1,1,0,0,1
"2129",10,2.4,2.75,3,3.5,3.5,3.25,2,0,0,1,1,1,1,1,0,4
"1997",5,3.2,2.25,4.7,3.25,3.25,2.75,2.25,0,0,1,0,1,1,0,1,4
"735",14,2.2,2.25,1,2.75,1.75,2.5,1.75,2,2,1,1,1,1,1,0,4
"1538",9,3.2,3,3.6,2.25,4,3,2.66666666666667,0,0,1,0,1,1,0,0,2
"51",14,1,1,1,2.5,3.25,3.25,0.833333333333333,0,1,0,0,0,1,0,0,1
"2097",4,3,2.25,2,2.5,1.75,2.25,2.08333333333333,1,2,1,1,1,1,0,0,2
"177",6,2.2,3.75,3.6,3,3.75,3.25,2.83333333333333,0,0,0,0,0,1,0,0,1
"739",1,2,3.5,3.6,3,4,3.5,2.41666666666667,0,1,0,0,0,1,0,0,1
"601",5,2.4,3.5,3.7,3.25,4,2.75,2.58333333333333,0,0,1,1,1,1,0,0,2
"810",8,2,2.5,2.5,3.25,3.5,3.5,1.83333333333333,0,0,1,0,1,1,0,0,2
"2064",7,2.4,2,3,2.75,3,2.75,1.83333333333333,2,2,1,1,1,1,1,0,4
"1942",7,3,3.25,3.6,2.5,3.5,2.5,2.91666666666667,0,0,1,1,1,1,1,0,4
"154",13,3.4,2.75,2.9,2.5,3.75,2,2.41666666666667,1,0,1,1,1,1,0,0,2
"2204",3,2.8,3.25,2,1.75,2.25,2.25,2.41666666666667,1,1,1,1,1,1,0,0,2
"124",1,3.4,3.25,2.7,2.5,2.25,2.75,2.75,0,1,0,1,1,1,1,0,1
"1724",10,2.6,2.25,5.1,3,3,2.75,1.91666666666667,0,1,1,0,1,1,0,1,4
"1332",4,2.6,3.5,2.9,3,3,2.75,2.25,0,0,1,0,0,1,0,0,1
"1070",12,1.6,1.5,2,1.25,1.25,1.5,1.25,0,0,0,0,0,0,1,0,4
"422",4,2.6,2.5,3.3,2.75,2.25,3,2,1,1,1,1,1,1,0,0,2
"2295",8,2.4,3,3,2,3,2.75,1.91666666666667,1,2,1,1,1,1,1,0,4
"1209",14,2,1.5,3,1.75,4,3.25,1.41666666666667,0,0,1,0,1,0,1,0,2
"1281",14,2.4,3,3.1,1.75,2.5,2,2.33333333333333,1,2,1,0,1,1,1,0,2
"1537",14,3.2,3,3.8,2.5,3.5,2.5,2.5,0,2,1,1,0,1,1,0,4
"1781",4,2.2,1.5,2.1,1.75,3.5,3,1.58333333333333,0,1,1,1,1,1,0,0,2
"1383",12,2.4,2.75,2.4,3,4,3.25,2.25,0,0,1,0,0,1,0,1,4
"2173",14,1.6,2,1.6,1,1.75,1.25,1.41666666666667,2,2,1,1,1,1,1,0,4
"60",7,2.4,2.75,2.8,3,1.75,2.5,2.16666666666667,0,1,1,1,1,1,0,0,2
"2068",8,2.2,2.5,3.5,2,3.75,3,1.91666666666667,0,0,1,1,1,1,1,0,4
"2206",12,2.4,2.75,4.3,2.25,2.75,2,2,1,2,1,1,1,1,1,0,4
"1285",14,2.8,2.25,3.3,2,3.75,1.5,2.25,0,1,1,0,1,1,0,1,4
"17",4,2.8,3.75,3.6,2.75,3.25,3.75,2.83333333333333,0,2,1,1,1,1,0,0,2
"1760",14,3,3,3.9,3.25,4,2.5,2.75,0,2,1,0,1,1,1,0,2
"2359",6,1.6,1,1.3,3.25,2.75,2,0.916666666666667,0,0,1,0,1,1,0,0,2
"614",14,3,3,3,1,1,1,2.5,1,2,1,0,0,0,0,0,3
"1767",13,3.2,3.5,3.9,3,3.75,3.25,2.66666666666667,0,0,1,0,1,1,1,0,2
"1913",8,2.8,3.25,3,2.75,3.25,2,2.58333333333333,0,1,1,1,1,1,1,0,4
"1637",7,3.8,3,3.7,3.25,3.5,3.5,3,0,0,1,0,1,1,0,0,2
"337",5,2.4,2,2.1,2,2.25,2,1.58333333333333,2,2,1,1,1,1,1,0,4
"648",4,2.4,3,3.2,2.5,3,3,2.25,1,2,1,1,1,1,1,1,4
"1454",8,3.2,2.5,1.7,2.25,3.25,2,2.41666666666667,0,0,1,0,1,1,0,0,2
"116",13,2.2,2.25,3.6,2.5,3.5,2.25,1.66666666666667,0,2,1,1,1,1,1,0,4
"1137",3,4,2.5,2.3,1.5,2.25,2.25,2.58333333333333,2,0,1,0,1,1,1,0,2
"1469",4,1.6,1.5,2.7,3,2.5,3,1.41666666666667,1,1,1,1,1,0,0,0,3
"606",5,2.6,4,3.7,2.5,3.75,2.75,3.25,0,0,1,0,1,0,0,0,3
"1339",10,3.8,2.25,4,3.25,3.75,2.75,2.41666666666667,0,2,1,1,1,1,0,0,2
"553",5,2.8,2.5,4.3,3.25,4,3.5,2,0,0,0,0,0,0,0,1,4
"1920",5,2.6,4,4.2,3.25,4,3.5,2.91666666666667,0,0,1,0,1,1,0,0,2
"956",12,1.4,1.25,1.4,1.75,1.75,1.5,1.25,2,2,1,1,1,1,1,0,4
"1037",1,2,2,2.4,2,2,2,1.66666666666667,0,1,0,0,1,0,1,0,3
"211",5,2.6,3,3.7,4,3.25,2.5,2.25,2,2,1,1,1,1,1,1,4
"1944",9,2.6,2.5,3.7,3,2.75,1.75,1.83333333333333,1,1,1,1,1,1,1,0,4
"541",8,3,2,3.5,2.75,3,3.5,2,1,2,1,1,1,1,1,0,4
"1151",14,3.2,2.25,2.6,2.5,3.75,3,2.16666666666667,2,2,0,0,1,1,1,0,1
"769",7,1.6,3,2.2,2.5,3.5,3.5,1.75,0,0,0,0,1,1,0,0,1
"474",7,2.8,3.5,3,3.5,2.75,3.25,2.75,0,1,1,1,1,0,0,0,3
"2199",3,2,2.25,1.7,1.5,2.5,2.25,1.83333333333333,0,0,1,1,1,1,0,0,2
"234",5,2.6,2.25,2.7,3.25,3.25,2.75,1.83333333333333,0,1,0,1,1,1,0,0,1
"224",2,1.4,2.75,3.9,4,3,3,2.41666666666667,0,1,1,0,0,0,0,0,3
"801",1,1,1,1.4,1,1,1,0.833333333333333,2,2,1,1,1,1,1,0,4
"2124",8,2.2,2,2.3,1.5,1.5,1.5,1.91666666666667,2,2,1,1,1,1,1,0,4
"1631",14,2.6,4.5,4.1,4,3.25,3.75,3.5,0,2,1,1,0,0,1,0,3
"52",14,3.4,3,3,2.75,3.25,1.75,2.58333333333333,1,2,0,1,1,1,0,0,1
"400",8,2.6,3,2.1,3.25,3,3.25,2.25,0,1,0,1,1,1,1,0,1
"1310",9,2.4,2.25,1.4,3,3.25,2.5,1.83333333333333,0,1,1,0,1,1,1,0,2
"1717",8,2.6,3,2.9,4,3,2.5,3,1,2,1,1,1,0,1,0,3
"1056",14,2.8,2,2,3.25,3.25,2.75,1.91666666666667,1,2,1,1,1,1,1,0,4
"631",14,2.8,2.75,3.6,2.25,3,2.5,2.16666666666667,0,1,1,0,1,1,0,0,2
"2380",12,1.6,1.25,1.9,2.25,3.25,2.5,1.08333333333333,0,1,1,0,1,1,1,0,2
"1752",5,2.2,3,4.4,2.75,3.5,3,2,0,0,1,0,1,1,0,0,2
"1453",4,2.2,2.75,3.3,2.75,3,3,2.16666666666667,0,1,1,0,1,0,0,0,3
"140",12,2.2,2.25,3.6,3.25,3,2.5,2.33333333333333,1,0,1,1,1,0,1,0,3
"527",6,2.8,2.5,2.4,2.5,3.75,2.25,2.25,0,2,0,0,1,1,0,0,1
"1856",7,2.6,3.5,3.1,3,3.75,3.25,2.75,0,0,1,1,1,1,1,1,4
"1250",11,4,3,3.9,4,4,4,2.91666666666667,0,1,0,0,1,0,0,0,3
"542",7,2.4,2.75,1.8,1.75,1.75,2,2.25,1,2,1,1,1,1,1,0,4
"350",10,3.2,3.5,3.5,4,4,4,2.91666666666667,0,0,0,0,1,0,0,0,3
"89",13,2.4,1.25,3.4,3.25,3,3.25,1.75,2,2,0,1,1,1,1,1,4
"2391",7,5,5,5,4,4,4,4.16666666666667,2,2,1,1,1,1,1,0,2
"1079",5,3,2.25,3.9,1.75,2.5,2,2.33333333333333,0,1,1,0,1,1,1,0,2
"531",7,2.6,3,3.4,3.5,3.5,3.5,2.83333333333333,0,0,0,0,0,1,0,0,1
"1811",9,1.4,1,3.9,1.25,3.5,2.5,1.08333333333333,1,2,1,1,1,1,0,0,2
"1400",13,3.6,2.5,3.7,3.5,4,3.5,2.25,0,2,1,0,1,1,0,0,2
"373",7,1.4,3,4,3,3.5,3.25,2,0,0,0,0,1,1,0,0,1
"952",2,3,3,3.2,2.5,2.5,2.25,2.25,0,1,1,1,1,1,0,0,2
"7",8,2.6,3.5,3.6,4,3.5,3.75,3,0,0,0,0,0,0,0,0,3
"2318",4,2,1.75,1.9,2.75,2.25,1.75,1.58333333333333,0,1,1,1,1,1,0,0,2
"1497",4,1.8,2.5,3.1,3.25,2.75,3.25,1.66666666666667,0,0,1,0,0,1,1,0,1
"405",9,1.6,1.75,2.1,1,1,1,1.33333333333333,2,0,1,1,0,0,1,0,4
"889",9,3.4,3,4.5,3.25,3.5,3.5,2.58333333333333,0,1,1,0,0,1,0,0,1
"909",5,3.4,4.75,5.5,3.25,4,3.5,3.41666666666667,0,0,0,0,0,1,0,0,1
